daysPer10Days Error
0 0
15.6667 3.03071
0 0
18 1.0198
16 0
15 2.17945
15.3333 1.90516
14.6667 1.96261
15.6923 1.01109
14 1.24722
13.2727 1.12882
13.1667 1.42237
15.8889 1.82874
12.25 0.649519
12.3333 1.44016
15.8 1.68285
14.2 1.65409
12.375 1.66712
12 1.35647
15 0
13.5 1.67705
15.25 2.76981
11 2.35702
11.8 1.94731
16 0.707107
